,Full Text,Author,Coordinates,Hashtags,Creation Time (UTC),hwy,start,end
21,"An overturned car is blocking the 2 right lanes. in #Pomona on I-10 EB before Kellogg Dr, stopped traffic back to Grand Ave #LAtraffic",TotalTrafficLA,"[34.06389, -117.8148]",['Pomona'],2019-07-27 17:48:29,I-10 EB,Kellogg Dr,Grand Ave
23,"Crash blocking lanes of off-ramp. in #Commerce on 5 SB at Garfield Ave, stopped traffic back to Atlantic Blvd, delay of 18 mins #LAtraffic",TotalTrafficLA,"[33.98433, -118.1332]",['Commerce'],2019-07-27 17:14:47,5 SB,Garfield Ave,Atlantic Blvd
27,"!! sigalert !! a crash is blocking the two right lanes. in #EastLa on 60 WB before Downey Rd, stopped traffic back to I-710, delay of 9 mins",TotalTrafficLA,"[34.03416, -118.1792]",['EastLa'],2019-07-27 13:51:05,60 WB,Downey Rd,I-710
28,"A crash is blocking the two right lanes. in #Willowbrook on 105 WB before Central Ave, stopped traffic back to Long Beach Blvd #LAtraffic",TotalTrafficLA,"[33.92874, -118.2504]",['Willowbrook'],2019-07-27 13:50:33,105 WB,Central Ave,Long Beach Blvd
29,"Accident, right lane blocked in #Downey on 5 NB at Paramount Blvd, stopped traffic back to I-605, delay of 18 mins #LAtraffic",TotalTrafficLA,"[33.9627, -118.1183]",['Downey'],2019-07-27 13:24:42,5 NB,Paramount Blvd,I-605
32,"The transition to the 405 north is closed due to a brush fire. in #Hawthorne on 105 WB at I-405, stopped traffic back to Prairie Ave",TotalTrafficLA,"[33.93283, -118.359]",['Hawthorne'],2019-07-27 11:11:26,105 WB,I-405,Prairie Ave
33,"!! sigalert !! a crash has only the right lane open. in #Encino on US-101 NB at White Oak Ave, stopped traffic back to Balboa Blvd",TotalTrafficLA,"[34.17128, -118.5151]",['Encino'],2019-07-27 09:28:46,US-101 NB,White Oak Ave,Balboa Blvd
35,"A stalled car has all lanes temporarily stopped. in #SouthL.a. on 110 SB before Exposition Blvd, stopped traffic back to Adams Blvd",TotalTrafficLA,"[34.01846, -118.2794]",['SouthL'],2019-07-27 07:39:21,110 SB,Exposition Blvd,Adams Blvd
36,"Accident, right lane blocked in #SealBeach on 405 SB before Seal Beach Blvd, stopped traffic back to I-605, delay of 7 mins #LAtraffic",TotalTrafficLA,"[33.7745, -118.0695]",['SealBeach'],2019-07-27 07:23:28,405 SB,Seal Beach Blvd,I-605
37,"!! sigalert !! a crash has the three right lanes shut down. in #SealBeach on 405 NB at I-605, stopped traffic back to Seal Beach Blvd",TotalTrafficLA,"[33.77482, -118.0852]",['SealBeach'],2019-07-27 07:22:56,405 NB,I-605,Seal Beach Blvd
40,"Accident, two lanes blocked in #Irwindale on 210 EB at Vernon Ave, stopped traffic back to Buena Vista St, delay of 27 mins #LAtraffic",TotalTrafficLA,"[34.12393, -117.9135]",['Irwindale'],2019-07-27 03:47:15,210 EB,Vernon Ave,Buena Vista St
41,Reopened in #MalibuPacificPalisades on Hwy 27 NB between CA-1 and Mulholland Dr #LAtraffic https://t.co/e2e6MWkOvI,TotalTrafficLA,"[34.04013, -118.579]",['MalibuPacificPalisades'],2019-07-27 03:35:23,Hwy 27,CA-1,Mulholland Dr
42,"Crash has the carpool and left lane blocked. in #Hawthorne on 105 EB before Crenshaw Blvd, stopped traffic back to I-405, delay of 17 mins",TotalTrafficLA,"[33.92564, -118.3216]",['Hawthorne'],2019-07-27 03:24:27,105 EB,Crenshaw Blvd,I-405
45,"Crash has the two right lanes lanes. in #SouthGate on 710 SB before Firestone Blvd, stopped traffic back to Washington Blvd #LAtraffic",TotalTrafficLA,"[33.94593, -118.1705]",['SouthGate'],2019-07-27 02:32:00,710 SB,Firestone Blvd,Washington Blvd
47,Brush fire has all lanes blocked. in #WoodlandHills on Hwy 27 SB between Mulholland Dr and CA-1 #LAtraffic https://t.co/e2e6MWkOvI,TotalTrafficLA,"[34.1512, -118.6048]",['WoodlandHills'],2019-07-27 02:11:10,Hwy 27,Mulholland Dr,CA-1
48,"!! sigalert !! stalled car has the middle lane blocked. in #Anaheim on 5 NB at Lincoln Ave, stopped traffic back to The Cty Dr #LAtraffic",TotalTrafficLA,"[33.82894, -117.9282]",['Anaheim'],2019-07-27 01:57:39,5 NB,Lincoln Ave,The Cty Dr
51,"Earlier stalled car moved out of lanes in #DowntownLa on 110 NB at US-101, stopped traffic back to I-10, delay of 18 mins #LAtraffic",TotalTrafficLA,"[34.05987, -118.2519]",['DowntownLa'],2019-07-27 01:34:59,110 NB,US-101,I-10
53,"Car fire blocking the carpool and left lane in #MissionHills on 405 NB before San Fernando Mission Blvd, stopped traffic back to Hwy 118",TotalTrafficLA,"[34.2682, -118.4721]",['MissionHills'],2019-07-27 01:20:36,405 NB,San Fernando Mission Blvd,Hwy 118
55,"Car fire blocking the carpool lane in #MissionHills on 405 NB before Rinaldi St, stopped traffic back to Hwy 118, delay of 10 mins",TotalTrafficLA,"[34.27598, -118.4707]",['MissionHills'],2019-07-27 01:13:04,405 NB,Rinaldi St,Hwy 118
56,"Earlier stalled car moved out of lanes in #CulverCity on 405 SB after National Blvd, stopped traffic back to Wilshire Blvd, delay of 17 mins",TotalTrafficLA,"[34.02414, -118.4278]",['CulverCity'],2019-07-27 00:41:46,405 SB,National Blvd,Wilshire Blvd
57,"Stalled car blocking the second lane from the left in #DowntownLa on 10 WB before Alameda St, stopped traffic back to I-5, delay of 11 mins",TotalTrafficLA,"[34.02362, -118.2427]",['DowntownLa'],2019-07-27 00:39:35,10 WB,Alameda St,I-5
60,"!!sigalert!!  crash has the three right lanes shutdown in #MidCity on 10 EB after National Blvd, stopped traffic back to Lincoln Blvd",TotalTrafficLA,"[34.03167, -118.4187]",['MidCity'],2019-07-27 00:15:58,10 EB,National Blvd,Lincoln Blvd
61,"Earlier crash moved out of lanes in #DowntownLa on US-101 SB before 110 Pasadena Fwy, stopped traffic back to Melrose Ave, delay of 29 mins",TotalTrafficLA,"[34.06104, -118.2473]",['DowntownLa'],2019-07-27 00:13:18,US-101 SB,110 Pasadena Fwy,Melrose Ave
